,Sold cars,PKB[mld PLN],Inflation
2005,269267,8021.506,2.1
2006,277611,9035.41,1
2007,345353,11254.517,2.5
2008,375936,13996.025,4.2
2009,360438,11526.056,3.5
2010,366577,12613.011,2.6
2011,338781,13879.561,4.3
2012,329799,13097.271,3.7
2013,353197,13696.466,0.9
2014,392476,14271.306,0
2015,432439,12578.495,-0.9
2016,504550,12447.44,-0.6
2017,557297,13864.682,2
2018,633284,15468.409,1.6
2019,656258,15694.841,2.3
2020,510152,15656.183,3.4
2021,554613,16579.898,5.1
